condition type,CP_len,timestamp,gas (wei),witness_time (s),setup_time (s),prove_time (s),compiled_size (MB),proving_key_size (kB),verification_key_size (kB)
equality,4,1749465743,955882,5.49,7.27,6.63,1409,179820,16
equality,8,1749465808,1537941,9.93,13.20,11.93,2529,330356,28
equality,16,1749466121,2717635,19.44,27.84,26.35,4785,631432,48
range,1,1749466136,540673,2.18,2.95,2.74,561,75148,8
range,2,1749466160,702736,3.34,4.74,4.51,849,121020,12
range,4,1749466198,1028141,5.60,7.49,6.92,1409,179988,16
range,8,1749466266,1683897,10.11,13.62,12.85,2529,330696,28
range,16,1749466406,3015043,19.02,26.74,25.42,4785,632112,52
membership,1,1749466431,837790,3.69,5.33,4.87,929,144156,16
membership,2,1749466473,1299877,6.30,9.41,8.29,1569,259036,24
membership,4,1749466554,2233915,11.52,16.89,17.86,2849,488788,40
membership,8,1749466730,4141530,22.15,35.81,33.57,5425,948300,72
membership,16,1749467263,8114710,43.27,85.20,75.19,10593,1867320,136
cp_equality,1,1749467276,522707,1.59,2.26,2.14,401,61020,8
cp_equality,2,1749467290,666779,2.07,2.87,2.57,513,76376,12
cp_equality,4,1749467311,955858,2.96,4.24,3.94,753,123468,16
cp_equality,8,1749467343,1537953,4.87,6.69,6.17,1233,184888,28
cp_equality,16,1749467401,2717635,8.77,12.12,10.99,2177,340496,48
cp_range,1,1749467412,540637,1.55,2.20,2.06,401,61060,8
cp_range,2,1749467427,702736,2.01,2.82,2.56,513,76460,12
cp_range,4,1749467447,1028153,2.97,4.25,3.94,753,123640,16
cp_range,8,1749467479,1683885,4.89,6.75,6.14,1233,185228,28
cp_range,16,1749467537,3015031,8.86,12.29,11.07,2177,341176,52
cp_membership,1,1749468608,837790,2.90,4.48,4.07,753,130068,16
cp_membership,2,1749468643,1299877,5.09,7.90,7.01,1249,230860,24
cp_membership,4,1749468704,2233915,8.91,13.11,11.68,2209,366904,40
cp_membership,8,1749468828,4141518,17.02,26.37,23.66,4129,704528,72
cp_membership,16,1749469186,8114734,32.58,58.07,52.34,7969,1379776,136
